,Unnamed: 0,County,State,Year,Population,Pop_percent_change,Fatalities,intensity,Hospitals,Estimated Yield,Population_Percent_Child,Population_Percent_Female,Poverty_Rate,Airport
0,0,Abiemnhom,Unity,2011,19393.0,0.0,0.0,0.0,0.0,15.0,0.5277000000000001,0.5003000000000001,0.53,0
1,1,Akobo,Jonglei,2011,157474.0,0.0,1.0,0.06350254645211273,0.0,39500.0,0.5063,0.5114,0.52,small_airport
2,2,Aweil Centre,Northern Bahr el Ghazal,2011,49174.0,0.0,0.0,0.0,6.0,143810.86000000002,0.5897,0.4962,0.76,small_airport
3,3,Aweil East,Northern Bahr el Ghazal,2011,353806.0,0.0,0.0,0.0,21.0,89617.61400000003,0.5946,0.5288,0.75,0
4,4,Aweil North,Northern Bahr el Ghazal,2011,146303.0,0.0,0.0,0.0,22.0,57690.84,0.5856,0.5275,0.77,0
5,5,Aweil South,Northern Bahr el Ghazal,2011,88968.0,0.0,0.0,0.0,6.0,78502.0,0.5441,0.5218,0.82,0
6,6,Aweil West,Northern Bahr el Ghazal,2011,192775.0,0.0,91.0,4.720529114252367,16.0,72439.62,0.6020000000000001,0.5112,0.67,0
7,7,Awerial,Lakes,2011,54304.0,0.0,0.0,0.0,1.0,22105.4,0.5854,0.513,0.48,0
8,8,Ayod,Jonglei,2011,160224.0,0.0,3.0,0.1872378669862193,0.0,13304.0,0.5037,0.5032,0.62,0
9,9,Baliet,Upper Nile,2011,55185.0,0.0,157.0,28.44975989852315,0.0,0.0,0.611,0.46440000000000003,0.32,0
10,10,Bor South,Jonglei,2011,254833.0,0.0,52.0,2.0405520478117043,11.0,87516.84,0.5447,0.4924,0.5,small_airport
11,11,Budi,Eastern Equatoria,2011,112472.0,0.0,0.0,0.0,13.0,37500.0,0.5634,0.5293,0.57,0
12,12,Canal/Pigi,Jonglei,2011,113996.0,0.0,2.0,0.1754447524474543,0.0,0.0,0.44989999999999997,0.5086,0.44,0
13,13,Cueibet,Lakes,2011,135731.0,0.0,0.0,0.0,0.0,49743.0,0.547,0.47280000000000005,0.49,0
14,14,Duk,Jonglei,2011,75510.0,0.0,1.0,0.13243279035889285,2.0,16709.7,0.5428,0.5002,0.54,0
15,15,Ezo,Western Equatoria,2011,88703.0,0.0,0.0,0.0,7.0,14527.9,0.5013,0.5318999999999999,0.45,0
16,16,Fangak,Jonglei,2011,126285.0,0.0,0.0,0.0,0.0,0.0,0.5839000000000001,0.46980000000000005,0.55,0
17,16,Fangak,Jonglei,2011,126285.0,0.0,0.0,0.0,0.0,819.9799999999999,0.5839000000000001,0.46980000000000005,0.55,0
18,17,Fashoda,Upper Nile,2011,41827.0,0.0,0.0,0.0,1.0,5900.0,0.5449999999999999,0.5309999999999999,0.21,0
19,18,Gogrial East,Warrap,2011,119998.0,0.0,0.0,0.0,13.0,21100.0,0.5588,0.4879,0.64,0
20,19,Gogrial West,Warrap,2011,277400.0,0.0,0.0,0.0,12.0,49305.6,0.558,0.48279999999999995,0.63,0
21,20,Guit,Unity,2011,38669.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.5117999999999999,0.75,0
22,21,Ibba,Western Equatoria,2011,48029.0,0.0,0.0,0.0,5.0,11670.0,0.5326000000000001,0.46379999999999993,0.44,small_airport
23,22,Ikotos,Eastern Equatoria,2011,96712.0,0.0,0.0,0.0,12.0,33300.0,0.5351,0.5271,0.46,0
24,23,Juba,Central Equatoria,2011,427675.0,0.0,0.0,0.0,33.0,9802.14,0.4844,0.5165000000000001,0.36,large_airport
25,24,Jur River,Western Bahr el Ghazal,2011,147187.0,0.0,0.0,0.0,23.0,203479.66,0.5908,0.5256000000000001,0.6,0
26,25,Kajo-keji,Central Equatoria,2011,225423.0,0.0,0.0,0.0,26.0,67082.3,0.16199999999999998,0.4712,0.45,small_airport
27,26,Kapoeta East,Eastern Equatoria,2011,208329.0,0.0,0.0,0.0,7.0,190235.0,0.5607000000000001,0.48420000000000013,0.46,small_airport
28,27,Kapoeta North,Eastern Equatoria,2011,117577.0,0.0,0.0,0.0,4.0,11803.8,0.595,0.4827,0.58,0
29,28,Kapoeta South,Eastern Equatoria,2011,91634.0,0.0,0.0,0.0,0.0,17083.9,0.6188000000000001,0.49894,0.47,small_airport
30,28,Kapoeta South,Eastern Equatoria,2011,91634.0,0.0,0.0,0.0,0.0,17083.9,0.6188000000000001,0.49894,0.47,small_airport
31,29,Koch,Unity,2011,83821.0,0.0,0.0,0.0,0.0,6009.2,0.5319999999999999,0.5450999999999999,0.67,0
32,30,Lafon,Eastern Equatoria,2011,121194.0,0.0,0.0,0.0,1.0,5600.0,0.586,0.536,0.49,0
33,31,Lainya,Central Equatoria,2011,102702.0,0.0,0.0,0.0,14.0,104200.0,0.42,0.4720000000000001,0.44,0
34,32,Leer,Unity,2011,61624.0,0.0,0.0,0.0,0.0,0.0,0.5245,0.5321,0.72,0
35,33,Longochuk,Upper Nile,2011,72816.0,0.0,0.0,0.0,0.0,30179.0,0.5527,0.5065,0.31,0
36,34,Luakpiny/Nasir,Upper Nile,2011,241638.0,0.0,0.0,0.0,0.0,34943.0,0.5795,0.5293,0.32,0
37,35,Maban,Upper Nile,2011,52393.0,0.0,0.0,0.0,0.0,70.0,0.5768,0.5001,0.26,0
38,36,Magwi,Eastern Equatoria,2011,192396.0,0.0,0.0,0.0,12.0,7930.14,0.5335,0.48700000000000004,0.36,small_airport
39,37,Maiwut,Upper Nile,2011,90542.0,0.0,0.0,0.0,0.0,0.0,0.5452000000000001,0.4675,0.27,0
40,38,Malakal,Upper Nile,2011,145651.0,0.0,0.0,0.0,0.0,0.0,0.232,0.4044,0.12,medium_airport
41,39,Manyo,Upper Nile,2011,44965.0,0.0,157.0,34.916045813410435,0.0,0.0,0.4153,0.48810000000000003,0.19,0
42,40,Maridi,Western Equatoria,2011,94480.0,0.0,0.0,0.0,19.0,31861.36,0.5102,0.5351,0.35,small_airport
43,41,Mayendit,Unity,2011,63679.0,0.0,0.0,0.0,0.0,14512.320000000002,0.5528,0.4934,0.77,0
44,42,Mayom,Unity,2011,138494.0,0.0,95.0,6.859502938755469,0.0,81.5,0.5719000000000001,0.5077,0.73,0
45,43,Melut,Upper Nile,2011,56391.0,0.0,0.0,0.0,0.0,0.0,0.6176999999999999,0.4976,0.21,0
46,44,Morobo,Central Equatoria,2011,116517.0,0.0,2.0,0.17164877228215625,6.0,11160.0,0.5275,0.4899,0.41,0
47,45,Mundri East,Western Equatoria,2011,55635.0,0.0,0.0,0.0,0.0,4680.0,0.4707,0.47269999999999995,0.45,0
48,46,Mundri West,Western Equatoria,2011,38743.0,0.0,0.0,0.0,8.0,38004.0,0.5660000000000001,0.4822,0.54,small_airport
49,47,Mvolo,Western Equatoria,2011,55412.0,0.0,0.0,0.0,9.0,33842.5,0.5574,0.4885999999999999,0.53,small_airport
50,48,Nagero,Western Equatoria,2011,11509.0,0.0,0.0,0.0,2.0,1793.1,0.43800000000000006,0.51944,0.49,0
51,49,Nyirol,Jonglei,2011,124604.0,0.0,0.0,0.0,0.0,12810.0,0.5759,0.504,0.43,0
52,50,Nzara,Western Equatoria,2011,75399.0,0.0,0.0,0.0,8.0,23950.45,0.5421,0.5175000000000001,0.37,small_airport
53,51,Panyijiar,Unity,2011,58250.0,0.0,0.0,0.0,0.0,122034.3,0.5827,0.50005,0.7,0
54,52,Panyikang,Upper Nile,2011,52275.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,0.41840000000000005,0.21,0
55,53,Pariang,Unity,2011,95233.0,0.0,0.0,0.0,0.0,0.0,0.5563,0.5024,0.74,0
56,54,Pibor,Jonglei,2011,171159.0,0.0,180.0,10.516537254833226,0.0,9680.0,0.547,0.5222,0.44,small_airport
57,55,Pochalla,Jonglei,2011,72005.0,0.0,0.0,0.0,0.0,18.8,0.6082,0.55756,0.56,small_airport
58,56,Raga,Western Bahr el Ghazal,2011,54000.0,0.0,40.0,7.407407407407407,8.0,105686.14999999998,0.5616,0.4897,0.4,small_airport
59,57,Renk,Upper Nile,2011,157397.0,0.0,0.0,0.0,0.0,0.0,0.5837,0.47009999999999996,0.22,medium_airport
60,57,Renk,Upper Nile,2011,157397.0,0.0,0.0,0.0,0.0,0.0,0.5837,0.47009999999999996,0.22,small_airport
61,58,Rubkona,Unity,2011,114464.0,0.0,2.0,0.17472742521666199,0.0,10000.0,0.5294,0.5059,0.5,small_airport
62,59,Rumbek Centre,Lakes,2011,176247.0,0.0,0.0,0.0,0.0,158437.0,0.5838000000000001,0.49160000000000004,0.44,small_airport
63,60,Rumbek East,Lakes,2011,138746.0,0.0,0.0,0.0,0.0,186990.0,0.5579000000000001,0.5095,0.46,0
64,61,Rumbek North,Lakes,2011,50027.0,0.0,0.0,0.0,0.0,1810.3000000000002,0.6121,0.5188,0.57,0
65,62,Tambura,Western Equatoria,2011,61429.0,0.0,0.0,0.0,8.0,19559.8,0.5226,0.525,0.36,small_airport
66,63,Terekeka,Central Equatoria,2011,161675.0,0.0,0.0,0.0,23.0,25817.7,0.5166000000000001,0.5185000000000001,0.69,0
67,64,Tonj East,Warrap,2011,133808.0,0.0,0.0,0.0,8.0,57492.700000000004,0.5684,0.45030000000000003,0.67,0
68,65,Tonj North,Warrap,2011,188907.0,0.0,0.0,0.0,8.0,64348.8,0.5136999999999999,0.5101000000000001,0.67,0
69,66,Tonj South,Warrap,2011,99998.0,0.0,0.0,0.0,8.0,53108.79999999999,0.5357,0.4849,0.56,small_airport
70,67,Torit,Eastern Equatoria,2011,114965.0,0.0,0.0,0.0,14.0,10117.5,0.5549999999999999,0.5359999999999999,0.39,small_airport
71,68,Twic,Warrap,2011,235756.0,0.0,0.0,0.0,14.0,11156.0,0.5655,0.5091,0.63,0
72,69,Twic East,Jonglei,2011,97806.0,0.0,0.0,0.0,0.0,38802.5,0.4821000000000001,0.5531,0.5,0
73,70,Ulang,Upper Nile,2011,101644.0,0.0,0.0,0.0,0.0,39.2,0.5132,0.5207999999999999,0.38,0
74,71,Uror,Jonglei,2011,205686.0,0.0,1832.0,89.06780237838258,0.0,7737.437999999999,0.5946,0.5168,0.4,0
